Test Run,Average Secure Time (us),Average Non-Secure Time (us),Performance Cost (us),Performance Overhead (%)
10,5013,3774,1239,32.83
20,7843,5485,2358,42.99
30,9567,5650,3917,69.33
40,12660,6073,6587,108.46
50,16831,6591,10240,155.36
100,23883,6563,17320,263.90
200,32799,6018,26781,445.01
500,46149,4913,41236,839.32
